ticker,year,quarter,pai_raw,pai_zscore,monsoon_quarter,revenue_surprise_zscore,surprise_direction,delta_signal_raw,sector,sector_rank,forward_revenue_surprise,delta_signal_smooth
BARBEQUE,2022,1,0.004581785071699707,,False,0.0,0,,casual_dining,,0.0,
BARBEQUE,2022,2,0.0089100820885466,0.7071044708166059,False,0.0,0,0.7071044708166059,casual_dining,1.0,0.0,0.7071044708166059
BARBEQUE,2022,4,0.01474641023100387,1.0456226767255516,False,0.0,1,1.0456226767255516,casual_dining,1.0,0.0,1.0456226767255516
BARBEQUE,2023,1,-0.028374488395640496,-1.4648309608017658,False,0.0,1,-1.4648309608017658,casual_dining,1.0,0.0,-1.4648309608017658
BARBEQUE,2023,2,0.014882621235394966,0.5934078947025856,False,0.0,-1,0.5934078947025856,casual_dining,1.0,0.0,0.5934078947025856
BARBEQUE,2023,3,-4.440892098500626e-16,,True,0.0,1,,casual_dining,,0.0,
BARBEQUE,2023,4,-0.014746410231004425,-0.4119175512212988,False,0.0,1,-0.4119175512212988,casual_dining,1.0,,-0.4119175512212988
METRO,2022,1,-0.04735901836897016,,False,0.0,0,,footwear,,0.0,
METRO,2022,2,0.08185115644210927,0.7071067037932701,False,0.0,0,0.7071067037932701,footwear,1.0,0.0,0.7071067037932701
METRO,2022,4,-0.010299630821461014,-0.2760072687664879,False,0.0,1,-0.2760072687664879,footwear,1.0,0.0,-0.2760072687664879
METRO,2023,1,-0.07352693011332434,-0.9007361683030355,False,0.0,1,-0.9007361683030355,footwear,1.0,0.0,-0.9007361683030355
METRO,2023,2,0.039034792040187005,0.4455654559983507,False,0.0,-1,0.4455654559983507,footwear,1.0,0.0,0.4455654559983507
METRO,2023,3,2.220446049250313e-16,,True,0.0,-1,,footwear,,0.0,
METRO,2023,4,0.010299630821460903,0.34112925495334,False,0.0,1,0.34112925495334,footwear,1.0,,0.34112925495334
