ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
ABFRL,2022,4,0.4997385684724454,0.0,0.4997385684724454,False,2023-02-15,screener.in,False,
ABFRL,2023,1,-0.146730117160565,,,False,2023-05-16,screener.in,False,
ABFRL,2023,2,0.4812036909910852,,,False,2023-08-15,screener.in,False,
ABFRL,2023,3,,,,True,2023-11-15,screener.in,False,
ABFRL,2023,4,1.3418245013932215,0.5611865188393473,0.7806379825538742,False,2024-02-15,screener.in,False,0.16104764558372806
ABFRL,2024,1,-1.2951033072223677,-2.011645052044321,0.7165417448219533,False,2024-05-16,screener.in,False,-0.453125
ABFRL,2024,2,0.3558449529930441,-1.744767052226673,2.100612005219717,False,2024-08-15,screener.in,False,-0.4762202753441802
ABFRL,2024,3,,-1.8375455491733652,,True,2024-11-15,screener.in,False,-0.4541227526348419
ABFRL,2024,4,-0.6268154444680788,-1.9019278701979083,1.2751124257298296,False,2025-02-15,screener.in,False,-0.47180225581953444
BARBEQUE,2022,1,-1.1661043439915444,0.0,-1.1661043439915444,False,2022-05-16,quantitative_proxy_target,True,
BARBEQUE,2022,2,1.3597806967619477,0.0,1.3597806967619477,False,2022-08-15,quantitative_proxy_target,True,
BARBEQUE,2022,3,,0.0,,True,2022-11-15,quantitative_proxy_target,True,
BARBEQUE,2022,4,0.2412376227326566,0.0,0.2412376227326566,False,2023-02-15,quantitative_proxy_target,True,
BARBEQUE,2023,1,-0.6578900565219566,-0.7071067811865475,0.0492167246645908,False,2023-05-16,quantitative_proxy_target,True,0.1357731905966696
BARBEQUE,2023,2,1.114626577924864,-0.7071067811865475,1.8217333591114115,False,2023-08-15,quantitative_proxy_target,True,0.14037174074353495
BARBEQUE,2023,3,,0.7071067811865478,,True,2023-11-15,quantitative_proxy_target,True,0.1690795136168602
BARBEQUE,2023,4,0.0569069923274392,0.5027399334705985,-0.4458329411431592,False,2024-02-15,quantitative_proxy_target,True,0.15595061586959388
BARBEQUE,2024,1,-1.2982918680869353,-0.0454140140314628,-1.2528778540554724,False,2024-05-16,quantitative_proxy_target,True,0.13646469710281944
BARBEQUE,2024,2,0.6855652267130092,0.0195693170197649,0.6659959096932443,False,2024-08-15,quantitative_proxy_target,True,0.1552586358081806
BARBEQUE,2024,3,,0.1354885972851631,,True,2024-11-15,quantitative_proxy_target,True,0.16100797184882376
BARBEQUE,2024,4,-0.1729272726790973,0.1026727134694956,-0.275599986148593,False,2025-02-15,quantitative_proxy_target,True,0.18150414798871514
DEVYANI,2022,4,-0.1441851654062571,0.0,-0.1441851654062571,False,2023-02-15,screener.in,False,
DEVYANI,2023,1,-0.1639635545774817,,,False,2023-05-16,screener.in,False,
DEVYANI,2023,2,1.4307369413866755,,,False,2023-08-15,screener.in,False,
DEVYANI,2023,3,,,,True,2023-11-15,screener.in,False,
DEVYANI,2023,4,0.4366220197847312,-0.5316914667221203,0.9683134865068516,False,2024-02-15,screener.in,False,0.06573957016434892
DEVYANI,2024,1,-1.2827014918412127,1.417863226900994,-2.700564718742207,False,2024-05-16,screener.in,False,0.38675496688741723
DEVYANI,2024,2,0.7061498372359792,1.3174981638675505,-0.6113483266315712,False,2024-08-15,screener.in,False,0.4427390791027155
DEVYANI,2024,3,,1.5285381226265182,,True,2024-11-15,screener.in,False,0.49206349206349204
DEVYANI,2024,4,-0.3167558621144317,1.4947462119709445,-1.811502074085376,False,2025-02-15,screener.in,False,0.534994068801898
DMART,2022,4,-0.1796590779142559,0.0,-0.1796590779142559,False,2023-02-15,screener.in,False,
DMART,2023,1,-0.2482602734399444,,,False,2023-05-16,screener.in,False,
DMART,2023,2,0.9582934910203774,,,False,2023-08-15,screener.in,False,
