ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
ABFRL,2022,4,-0.2216015306429823,0.0,-0.2216015306429823,False,2023-02-15,screener.in,False,
ABFRL,2023,1,0.3960012895270279,,,False,2023-05-16,screener.in,False,
ABFRL,2023,2,-0.9382148798184332,,,False,2023-08-15,screener.in,False,
ABFRL,2023,3,,,,True,2023-11-15,screener.in,False,
ABFRL,2023,4,-0.2483183920261125,0.3825762567130223,-0.6308946487391349,False,2024-02-15,screener.in,False,0.16104764558372806
ABFRL,2024,1,1.2260845995256378,-2.036589323126261,3.2626739226518997,False,2024-05-16,screener.in,False,-0.453125
ABFRL,2024,2,-0.5897565256490063,-1.722541271294093,1.1327847456450868,False,2024-08-15,screener.in,False,-0.4762202753441802
ABFRL,2024,3,,-1.8207941619410952,,True,2024-11-15,screener.in,False,-0.4541227526348419
ABFRL,2024,4,0.4401634473203125,-1.900348815271448,2.3405122625917603,False,2025-02-15,screener.in,False,-0.47180225581953444
BARBEQUE,2022,1,0.7328464844059865,0.0,0.7328464844059865,False,2022-05-16,quantitative_proxy_target,True,
BARBEQUE,2022,2,-1.4710751841690963,0.0,-1.4710751841690963,False,2022-08-15,quantitative_proxy_target,True,
BARBEQUE,2022,3,,0.0,,True,2022-11-15,quantitative_proxy_target,True,
BARBEQUE,2022,4,-0.4606033935890878,0.0,-0.4606033935890878,False,2023-02-15,quantitative_proxy_target,True,
BARBEQUE,2023,1,0.7864061931178306,0.7071067811865476,0.0792994119312829,False,2023-05-16,quantitative_proxy_target,True,0.141236253663159
BARBEQUE,2023,2,-0.5405163494661978,-0.7071067811865472,0.1665904317203494,False,2023-08-15,quantitative_proxy_target,True,0.14385266329582494
BARBEQUE,2023,3,,-0.7071067811865489,,True,2023-11-15,quantitative_proxy_target,True,0.1745922535599479
BARBEQUE,2023,4,-0.353391671817774,0.9759788743798672,-1.3293705461976413,False,2024-02-15,quantitative_proxy_target,True,0.2196886946284179
BARBEQUE,2024,1,1.2949890087285936,0.2551141153743042,1.0398748933542894,False,2024-05-16,quantitative_proxy_target,True,0.1939396291519319
BARBEQUE,2024,2,-0.6450011964941894,0.1342143565156671,-0.7792155530098566,False,2024-08-15,quantitative_proxy_target,True,0.17583721178564035
BARBEQUE,2024,3,,0.0809708787238459,,True,2024-11-15,quantitative_proxy_target,True,0.14559601713640652
BARBEQUE,2024,4,0.1033481675879377,0.0949060246159826,0.008442142971955,False,2025-02-15,quantitative_proxy_target,True,0.1790466280410281
DEVYANI,2022,4,-0.1146481039168463,0.0,-0.1146481039168463,False,2023-02-15,screener.in,False,
DEVYANI,2023,1,0.8285018092147877,,,False,2023-05-16,screener.in,False,
DEVYANI,2023,2,-1.1102723377757673,,,False,2023-08-15,screener.in,False,
DEVYANI,2023,3,,,,True,2023-11-15,screener.in,False,
DEVYANI,2023,4,-0.3004227373557978,-0.5818686561934259,0.2814459188376281,False,2024-02-15,screener.in,False,0.06573957016434892
DEVYANI,2024,1,1.2550577423505809,1.3772115074082714,-0.1221537650576904,False,2024-05-16,screener.in,False,0.38675496688741723
DEVYANI,2024,2,-0.5763222089575484,1.3389164093602477,-1.915238618317796,False,2024-08-15,screener.in,False,0.4427390791027155
DEVYANI,2024,3,,1.5475932380563209,,True,2024-11-15,screener.in,False,0.49206349206349204
DEVYANI,2024,4,0.4002654684839976,1.49689085576546,-1.0966253872814624,False,2025-02-15,screener.in,False,0.534994068801898
DMART,2022,4,-0.8962226762147368,0.0,-0.8962226762147368,False,2023-02-15,screener.in,False,
DMART,2023,1,-0.943087823130012,,,False,2023-05-16,screener.in,False,
DMART,2023,2,-1.4730856478588017,,,False,2023-08-15,screener.in,False,
DMART,2023,3,,,,True,2023-11-15,screener.in,False,
DMART,2023,4,0.0254274461670822,0.5048920858073596,-0.4794646396402773,False,2024-02-15,screener.in,False,0.17313510242890484
DMART,2024,1,0.2141930924694272,0.2981831203391198,-0.0839900278696926,False,2024-05-16,screener.in,False,0.20134038134793278
DMART,2024,2,-1.4803853910834897,0.1789862361814659,-1.6593716272649557,False,2024-08-15,screener.in,False,0.18575642646439106
DMART,2024,3,,0.0742508661430159,,True,2024-11-15,screener.in,False,0.14416983523447402
DMART,2024,4,-0.2534109806620809,0.086483864287122,-0.3398948449492029,False,2025-02-15,screener.in,False,0.17690834070144415
JUBLFOOD,2022,4,-0.2736138661098084,0.0,-0.2736138661098084,False,2023-02-15,screener.in,False,
JUBLFOOD,2023,1,-0.6914025927614252,,,False,2023-05-16,screener.in,False,
JUBLFOOD,2023,2,-0.5039405889334649,,,False,2023-08-15,screener.in,False,
JUBLFOOD,2023,3,,,,True,2023-11-15,screener.in,False,
JUBLFOOD,2023,4,-0.9028383769594754,-0.8976397777674492,-0.0051985991920262,False,2024-02-15,screener.in,False,0.03453453453453453
JUBLFOOD,2024,1,-0.3856761431442419,0.5194986275224618,-0.9051747706667036,False,2024-05-16,screener.in,False,0.23937007874015748
JUBLFOOD,2024,2,-0.9655821953682556,1.3623918926323508,-2.327974088000606,False,2024-08-15,screener.in,False,0.44794007490636706
JUBLFOOD,2024,3,,1.4118614943326953,,True,2024-11-15,screener.in,False,0.42804967129291455
JUBLFOOD,2024,4,-0.5058890248071019,1.542910038140512,-2.048799062947614,False,2025-02-15,screener.in,False,0.5609579100145138
METRO,2022,4,-0.5622975752121715,0.0,-0.5622975752121715,False,2023-02-15,screener.in,False,
METRO,2023,1,0.5919934122216631,,,False,2023-05-16,screener.in,False,
METRO,2023,2,-0.7485082214667592,,,False,2023-08-15,screener.in,False,
METRO,2023,3,,,,True,2023-11-15,screener.in,False,
METRO,2023,4,0.7058317803878923,-0.622041559230959,1.3278733396188511,False,2024-02-15,screener.in,False,0.06176961602671119
METRO,2024,1,-1.1188839635040249,-0.4563161657691355,-0.6625677977348894,False,2024-05-16,screener.in,False,0.07169117647058823
METRO,2024,2,0.530718465157846,-0.713648352167325,1.244366817325171,False,2024-08-15,screener.in,False,-0.012006861063464836
METRO,2024,3,,-0.3592975139039824,,True,2024-11-15,screener.in,False,0.052158273381294966
METRO,2024,4,0.311897997145155,-0.1953820184278022,0.5072800155729573,False,2025-02-15,screener.in,False,0.10534591194968554
SAPPHIRE,2022,4,-0.3146065251529982,0.0,-0.3146065251529982,False,2023-02-15,screener.in,False,
SAPPHIRE,2023,1,0.6732436403074592,,,False,2023-05-16,screener.in,False,
SAPPHIRE,2023,2,-0.7174695292496578,,,False,2023-08-15,screener.in,False,
SAPPHIRE,2023,3,,,,True,2023-11-15,screener.in,False,
SAPPHIRE,2023,4,-0.3210529598262732,-0.0685368686495746,-0.2525160911766986,False,2024-02-15,screener.in,False,0.1164678845218324
SAPPHIRE,2024,1,1.2709655987388797,-0.1332193821898444,1.404184980928724,False,2024-05-16,screener.in,False,0.12721043521707337
SAPPHIRE,2024,2,-0.8255139496407444,-0.2186279324893209,-0.6068860171514234,False,2024-08-15,screener.in,False,0.0976649653106757
SAPPHIRE,2024,3,,-0.2160212145257524,,True,2024-11-15,screener.in,False,0.08256566662517126
SAPPHIRE,2024,4,0.2225377725565373,-0.0718985252961298,0.2944362978526672,False,2025-02-15,screener.in,False,0.1366969168820242
SHOPERSTOP,2022,4,-0.8709196969477939,0.0,-0.8709196969477939,False,2023-02-15,screener.in,False,
SHOPERSTOP,2023,1,-0.5083603268271936,,,False,2023-05-16,screener.in,False,
SHOPERSTOP,2023,2,-1.275634466994744,,,False,2023-08-15,screener.in,False,
SHOPERSTOP,2023,3,,,,True,2023-11-15,screener.in,False,
SHOPERSTOP,2023,4,0.6693282678384473,-0.3482085651422431,1.0175368329806904,False,2024-02-15,screener.in,False,0.08883025505716799
SHOPERSTOP,2024,1,1.116136075202876,-0.1051447552892226,1.2212808304920986,False,2024-05-16,screener.in,False,0.13203463203463203
SHOPERSTOP,2024,2,-0.352328758918935,-0.3188862868167297,-0.0334424721022053,False,2024-08-15,screener.in,False,0.07545271629778671
SHOPERSTOP,2024,3,,-0.2603997269970989,,True,2024-11-15,screener.in,False,0.07314725697786333
SHOPERSTOP,2024,4,-0.1650910081452765,-0.1617157684400513,-0.0033752397052251,False,2025-02-15,screener.in,False,0.11389337641357028
SPENCERS,2022,4,-0.2852690520867377,0.0,-0.2852690520867377,False,2023-02-15,screener.in,False,
SPENCERS,2023,1,0.6727963020724999,,,False,2023-05-16,screener.in,False,
SPENCERS,2023,2,-0.9626467307251988,,,False,2023-08-15,screener.in,False,
SPENCERS,2023,3,,,,True,2023-11-15,screener.in,False,
SPENCERS,2023,4,-0.3214381828988908,-1.0095621322827957,0.6881239493839049,False,2024-02-15,screener.in,False,0.023474178403755867
SPENCERS,2024,1,1.31871769572763,-0.8306565693403101,2.14937426506794,False,2024-05-16,screener.in,False,0.007366482504604052
SPENCERS,2024,2,-0.6983034999655826,-0.8336646801371255,0.1353611801715428,False,2024-08-15,screener.in,False,-0.03859649122807018
SPENCERS,2024,3,,-1.0647581816133274,,True,2024-11-15,screener.in,False,-0.0975609756097561
SPENCERS,2024,4,0.338906326394089,-1.4354002738179326,1.7743066002120216,False,2025-02-15,screener.in,False,-0.20948012232415902
TRENT,2022,4,-0.6870041051996374,0.0,-0.6870041051996374,False,2023-02-15,screener.in,False,
TRENT,2023,1,0.0429854115957875,,,False,2023-05-16,screener.in,False,
TRENT,2023,2,-0.8238969812099041,,,False,2023-08-15,screener.in,False,
TRENT,2023,3,,,,True,2023-11-15,screener.in,False,
