ticker,year,quarter,pai_raw,pai_zscore,monsoon_flag,revenue_surprise_zscore,surprise_direction,delta_signal_raw,sector,sector_rank,forward_revenue_surprise,delta_signal,available_date,source,synthetic,revenue_surprise_yoy
METRO,2022,1,-0.0792764797105178,-1.0279101085928462,False,0.0,0,-1.0279101085928462,footwear,1.0,0.0,-1.0279101085928462,2022-05-16,quantitative_proxy_target,True,
METRO,2022,2,0.0732549266991858,0.9779611524708408,False,0.0,0,0.9779611524708408,footwear,1.0,0.0,0.9779611524708408,2022-08-15,quantitative_proxy_target,True,
METRO,2022,4,0.0083103018752269,0.3117269694967242,False,0.0,0,0.3117269694967242,footwear,1.0,0.0,0.3117269694967242,2023-02-15,quantitative_proxy_target,True,0.22128600137494475
METRO,2023,1,-0.0002410784298463,-0.012047746797451,False,0.0,1,-0.012047746797451,footwear,1.0,0.0,-0.012047746797451,2023-05-16,quantitative_proxy_target,True,0.2296878284375176
METRO,2023,2,0.0132073761112917,-0.310792240671834,False,0.0,1,-0.310792240671834,footwear,1.0,0.0,-0.310792240671834,2023-08-15,quantitative_proxy_target,True,-0.04918644562552062
METRO,2023,3,0.0141861844720706,,True,0.0,1,,footwear,,0.0,,2023-11-15,quantitative_proxy_target,True,-0.01394456663947963
METRO,2023,4,0.0641037003466298,1.4588666110360182,False,0.0,1,1.4588666110360182,footwear,1.0,0.0,1.4588666110360182,2024-02-15,quantitative_proxy_target,True,0.2057488265104568
METRO,2024,1,-0.1284346372137299,-1.4371102752316938,False,0.0,1,-1.4371102752316938,footwear,1.0,0.0,-1.4371102752316938,2024-05-16,quantitative_proxy_target,True,0.15015930434464972
METRO,2024,2,0.0519688600379525,0.5819523124619606,False,0.0,1,0.5819523124619606,footwear,1.0,0.0,0.5819523124619606,2024-08-15,quantitative_proxy_target,True,-0.07304320137892953
METRO,2024,3,-0.0141861844720697,,True,0.0,1,,footwear,,0.0,,2024-11-15,quantitative_proxy_target,True,0.018369473962304775
METRO,2024,4,-0.0182419749922129,0.1201429296929633,False,0.0,1,0.1201429296929633,footwear,1.0,,0.1201429296929633,2025-02-15,quantitative_proxy_target,True,0.20786727377228273
