ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
BARBEQUE,2022,1,-1.1418278494278629,0.0,-1.1418278494278629,False,2022-05-16,quantitative_proxy_target,False,
BARBEQUE,2022,2,1.2907336071817184,0.0,1.2907336071817184,False,2022-08-15,quantitative_proxy_target,False,
BARBEQUE,2022,3,,-0.7071067811865477,,True,2022-11-15,quantitative_proxy_target,False,-0.1060069003924953
BARBEQUE,2022,4,0.2648930544811341,-0.7071067811865476,0.9719998356676816,False,2023-02-15,quantitative_proxy_target,False,0.2204263995891647
BARBEQUE,2023,1,-0.2218982657888346,0.7071067811865476,-0.9290050469753822,False,2023-05-16,quantitative_proxy_target,False,0.2335607684436855
BARBEQUE,2023,2,0.9919018624482882,0.7071067811865459,0.2847950812617422,False,2023-08-15,quantitative_proxy_target,False,-0.0349149332060034
BARBEQUE,2023,3,,0.7071067811865476,,True,2023-11-15,quantitative_proxy_target,False,-0.0104368746248809
BARBEQUE,2023,4,-0.2795975488843722,-0.7071067811865476,0.4275092323021753,False,2024-02-15,quantitative_proxy_target,False,0.2127174603431576
BARBEQUE,2024,1,-1.2609573956667848,-0.7071067811865477,-0.5538506144802371,False,2024-05-16,quantitative_proxy_target,False,0.1473305796955064
BARBEQUE,2024,2,0.3523902510953889,0.707106781186546,-0.354716530091157,False,2024-08-15,quantitative_proxy_target,False,-0.0876631664410789
BARBEQUE,2024,3,,0.7071067811865475,,True,2024-11-15,quantitative_proxy_target,False,-0.0092403715416213
BARBEQUE,2024,4,-0.3481401371364851,0.7071067811865476,-1.0552469183230326,False,2025-02-15,quantitative_proxy_target,False,0.2848654397857156
METRO,2022,1,-0.4677012040714313,0.0,-0.4677012040714313,False,2022-05-16,quantitative_proxy_target,False,
METRO,2022,2,0.2452216954376443,0.0,0.2452216954376443,False,2022-08-15,quantitative_proxy_target,False,
METRO,2022,3,,0.7071067811865476,,True,2022-11-15,quantitative_proxy_target,False,-0.0044286852011756
METRO,2022,4,-0.0520927225442271,0.7071067811865476,-0.7591995037307747,False,2023-02-15,quantitative_proxy_target,False,0.2376671045341764
METRO,2023,1,-0.033749303443955,-0.7071067811865476,0.6733574777425925,False,2023-05-16,quantitative_proxy_target,False,0.188814238529344
METRO,2023,2,0.7458575258666277,-0.7071067811865492,1.4529643070531768,False,2023-08-15,quantitative_proxy_target,False,-0.0382158386236946
METRO,2023,3,,-0.7071067811865476,,True,2023-11-15,quantitative_proxy_target,False,-0.042994803991523
METRO,2023,4,-0.989821208594461,0.7071067811865476,-1.6969279897810086,False,2024-02-15,quantitative_proxy_target,False,0.2497761459444828
METRO,2024,1,0.948534492498282,0.7071067811865472,0.2414277113117346,False,2024-05-16,quantitative_proxy_target,False,0.2695886188299468
METRO,2024,2,-0.6839055005130154,-0.7071067811865492,0.0232012806735338,False,2024-08-15,quantitative_proxy_target,False,-0.0945565603102161
METRO,2024,3,,-0.7071067811865475,,True,2024-11-15,quantitative_proxy_target,False,-0.0578108442441099
METRO,2024,4,-0.0892857974570628,-0.7071067811865476,0.6178209837294847,False,2025-02-15,quantitative_proxy_target,False,0.2623049720450618
