ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
ABFRL,2022,4,0.2418585846118222,1.6436122349650408,-1.4017536503532186,False,2023-02-15,screener.in,False,-0.29382365296310553
ABFRL,2023,1,-1.1022130105859087,0.5178778668053454,-1.620090877391254,False,2023-05-16,screener.in,False,-0.7510588642060679
ABFRL,2023,2,1.235983791141393,0.4964603709494735,0.7395234201919194,False,2023-08-15,screener.in,False,1.3940074906367041
ABFRL,2023,3,,-0.4189446793255987,,True,2023-11-15,screener.in,False,4.802158273381295
ABFRL,2023,4,0.4907453906081903,0.8464378927902102,-0.3556925021820199,False,2024-02-15,screener.in,False,0.2019036631093164
ABFRL,2024,1,-1.4840165985970808,-0.7513686318586225,-0.7326479667384583,False,2024-05-16,screener.in,False,-0.8762473481574605
ABFRL,2024,2,0.6448821809823135,-0.0171838790063593,0.6620660599886729,False,2024-08-15,screener.in,False,0.3698854337152209
ABFRL,2024,3,,-0.5520391445196251,,True,2024-11-15,screener.in,False,-0.570906432748538
ABFRL,2024,4,-0.4106513305929164,-0.5930223562794961,0.1823710256865796,False,2025-02-15,screener.in,False,-0.689147815027608
BARBEQUE,2022,1,-0.9661643211820522,0.0,-0.9661643211820522,False,2022-05-16,quantitative_proxy_target,True,
BARBEQUE,2022,2,1.0552058534158069,0.0,1.0552058534158069,False,2022-08-15,quantitative_proxy_target,True,
BARBEQUE,2022,3,,-0.7071067811865475,,True,2022-11-15,quantitative_proxy_target,True,-0.04034314031788648
BARBEQUE,2022,4,0.1816037564553715,-0.2150789258755664,0.3966826823309379,False,2023-02-15,quantitative_proxy_target,True,9.584183160206667
BARBEQUE,2023,1,-0.6698748274098156,2.120290837848752,-2.790165665258568,False,2023-05-16,quantitative_proxy_target,True,10.050009492513505
BARBEQUE,2023,2,1.4795249528667174,-0.3327201988321479,1.8122451516988651,False,2023-08-15,quantitative_proxy_target,True,-0.4889267305753442
BARBEQUE,2023,3,,2.0830696305362717,,True,2023-11-15,quantitative_proxy_target,True,6.395387967636041
BARBEQUE,2023,4,-0.2264178173598124,1.001143551118557,-1.227561368478369,False,2024-02-15,quantitative_proxy_target,True,10.782539178679409
BARBEQUE,2024,1,-1.4117077899713557,0.5493037691556973,-1.9610115591270527,False,2024-05-16,quantitative_proxy_target,True,-0.02724781831096008
BARBEQUE,2024,2,0.7976806357402614,0.2695479827293443,0.528132653010917,False,2024-08-15,quantitative_proxy_target,True,10.80665153382435
