ticker,quarter_label,pai_zscore,revenue_surprise_yoy,delta_signal,monsoon_flag
BARBEQUE,Q1 2022,-1.1418278494278629,,-1.1418278494278629,False
BARBEQUE,Q2 2022,1.2907336071817184,,1.2907336071817184,False
BARBEQUE,Q3 2022,,-0.1060069003924953,,True
BARBEQUE,Q4 2022,0.2648930544811341,0.2204263995891647,0.9719998356676816,False
BARBEQUE,Q1 2023,-0.2218982657888346,0.2335607684436855,-0.9290050469753822,False
BARBEQUE,Q2 2023,0.9919018624482882,-0.0349149332060034,0.2847950812617422,False
BARBEQUE,Q3 2023,,-0.0104368746248809,,True
BARBEQUE,Q4 2023,-0.2795975488843722,0.2127174603431576,0.4275092323021753,False
BARBEQUE,Q1 2024,-1.2609573956667848,0.1473305796955064,-0.5538506144802371,False
BARBEQUE,Q2 2024,0.3523902510953889,-0.0876631664410789,-0.354716530091157,False
BARBEQUE,Q3 2024,,-0.0092403715416213,,True
BARBEQUE,Q4 2024,-0.3481401371364851,0.2848654397857156,-1.0552469183230326,False
METRO,Q1 2022,-0.4677012040714313,,-0.4677012040714313,False
METRO,Q2 2022,0.2452216954376443,,0.2452216954376443,False
METRO,Q3 2022,,-0.0044286852011756,,True
METRO,Q4 2022,-0.0520927225442271,0.2376671045341764,-0.7591995037307747,False
METRO,Q1 2023,-0.033749303443955,0.188814238529344,0.6733574777425925,False
METRO,Q2 2023,0.7458575258666277,-0.0382158386236946,1.4529643070531768,False
METRO,Q3 2023,,-0.042994803991523,,True
METRO,Q4 2023,-0.989821208594461,0.2497761459444828,-1.6969279897810086,False
METRO,Q1 2024,0.948534492498282,0.2695886188299468,0.2414277113117346,False
METRO,Q2 2024,-0.6839055005130154,-0.0945565603102161,0.0232012806735338,False
METRO,Q3 2024,,-0.0578108442441099,,True
METRO,Q4 2024,-0.0892857974570628,0.2623049720450618,0.6178209837294847,False
DMART,Q1 2023,1.2,0.021,0.54,False
